wavenumber_cm,absorption,cd
18942.5886,3.28103359e-02,-1.37453247e+03
18943.0387,3.29652460e-02,-1.38266553e+03
18943.4888,3.31210595e-02,-1.39084841e+03
18943.9389,3.32777810e-02,-1.39908127e+03
18944.3890,3.34354151e-02,-1.40736427e+03
18944.8392,3.35939666e-02,-1.41569759e+03
18945.2893,3.37534399e-02,-1.42408137e+03
18945.7394,3.39138397e-02,-1.43251576e+03
18946.1895,3.40751705e-02,-1.44100093e+03
18946.6396,3.42374370e-02,-1.44953701e+03
18947.0897,3.44006436e-02,-1.45812414e+03
18947.5398,3.45647949e-02,-1.46676246e+03
18947.9899,3.47298954e-02,-1.47545209e+03
18948.4401,3.48959496e-02,-1.48419316e+03
18948.8902,3.50629619e-02,-1.49298579e+03
18949.3403,3.52309368e-02,-1.50183009e+03
18949.7904,3.53998787e-02,-1.51072617e+03
18950.2405,3.55697920e-02,-1.51967413e+03
18950.6906,3.57406810e-02,-1.52867407e+03
18951.1407,3.59125501e-02,-1.53772607e+03
18951.5908,3.60854036e-02,-1.54683022e+03
18952.0410,3.62592457e-02,-1.55598659e+03
18952.4911,3.64340807e-02,-1.56519526e+03
18952.9412,3.66099127e-02,-1.57445628e+03
18953.3913,3.67867459e-02,-1.58376971e+03
18953.8414,3.69645845e-02,-1.59313559e+03
18954.2915,3.71434324e-02,-1.60255397e+03
18954.7416,3.73232938e-02,-1.61202487e+03
18955.1917,3.75041726e-02,-1.62154831e+03
18955.6419,3.76860728e-02,-1.63112432e+03
18956.0920,3.78689982e-02,-1.64075290e+03
18956.5421,3.80529526e-02,-1.65043403e+03
18956.9922,3.82379400e-02,-1.66016772e+03
18957.4423,3.84239639e-02,-1.66995393e+03
18957.8924,3.86110280e-02,-1.67979263e+03
18958.3425,3.87991361e-02,-1.68968378e+03
18958.7926,3.89882915e-02,-1.69962734e+03
18959.2428,3.91784978e-02,-1.70962322e+03
18959.6929,3.93697585e-02,-1.71967137e+03
18960.1430,3.95620767e-02,-1.72977169e+03
18960.5931,3.97554559e-02,-1.73992409e+03
18961.0432,3.99498993e-02,-1.75012845e+03
18961.4933,4.01454098e-02,-1.76038466e+03
18961.9434,4.03419907e-02,-1.77069259e+03
18962.3935,4.05396448e-02,-1.78105208e+03
18962.8437,4.07383751e-02,-1.79146298e+03
18963.2938,4.09381843e-02,-1.80192512e+03
18963.7439,4.11390751e-02,-1.81243830e+03
18964.1940,4.13410501e-02,-1.82300234e+03
18964.6441,4.15441119e-02,-1.83361700e+03
18965.0942,4.17482628e-02,-1.84428208e+03
18965.5443,4.19535052e-02,-1.85499731e+03
18965.9944,4.21598413e-02,-1.86576244e+03
18966.4446,4.23672731e-02,-1.87657720e+03
18966.8947,4.25758028e-02,-1.88744129e+03
18967.3448,4.27854320e-02,-1.89835440e+03
18967.7949,4.29961626e-02,-1.90931621e+03
18968.2450,4.32079963e-02,-1.92032638e+03
18968.6951,4.34209345e-02,-1.93138454e+03
18969.1452,4.36349787e-02,-1.94249032e+03
18969.5953,4.38501300e-02,-1.95364332e+03
18970.0455,4.40663897e-02,-1.96484313e+03
18970.4956,4.42837586e-02,-1.97608930e+03
18970.9457,4.45022377e-02,-1.98738139e+03
18971.3958,4.47218276e-02,-1.99871892e+03
18971.8459,4.49425289e-02,-2.01010139e+03
18972.2960,4.51643420e-02,-2.02152829e+03
18972.7461,4.53872671e-02,-2.03299907e+03
18973.1962,4.56113043e-02,-2.04451319e+03
18973.6464,4.58364535e-02,-2.05607005e+03
18974.0965,4.60627145e-02,-2.06766905e+03
18974.5466,4.62900868e-02,-2.07930956e+03
18974.9967,4.65185699e-02,-2.09099094e+03
18975.4468,4.67481630e-02,-2.10271250e+03
18975.8969,4.69788651e-02,-2.11447354e+03
18976.3470,4.72106751e-02,-2.12627334e+03
18976.7971,4.74435916e-02,-2.13811114e+03
18977.2473,4.76776132e-02,-2.14998617e+03
18977.6974,4.79127379e-02,-2.16189762e+03
18978.1475,4.81489640e-02,-2.17384467e+03
18978.5976,4.83862893e-02,-2.18582644e+03
18979.0477,4.86247113e-02,-2.19784206e+03
18979.4978,4.88642276e-02,-2.20989061e+03
18979.9479,4.91048353e-02,-2.22197113e+03
18980.3980,4.93465313e-02,-2.23408267e+03
18980.8482,4.95893125e-02,-2.24622421e+03
18981.2983,4.98331753e-02,-2.25839472e+03
18981.7484,5.00781160e-02,-2.27059314e+03
18982.1985,5.03241305e-02,-2.28281835e+03
18982.6486,5.05712147e-02,-2.29506924e+03
18983.0987,5.08193641e-02,-2.30734464e+03
18983.5488,5.10685738e-02,-2.31964335e+03
18983.9989,5.13188389e-02,-2.33196415e+03
18984.4491,5.15701541e-02,-2.34430577e+03
18984.8992,5.18225139e-02,-2.35666691e+03
18985.3493,5.20759124e-02,-2.36904623e+03
18985.7994,5.23303434e-02,-2.38144237e+03
18986.2495,5.25858006e-02,-2.39385392e+03
18986.6996,5.28422773e-02,-2.40627944e+03
18987.1497,5.30997665e-02,-2.41871744e+03
18987.5998,5.33582608e-02,-2.43116640e+03
18988.0500,5.36177526e-02,-2.44362478e+03
18988.5001,5.38782342e-02,-2.45609097e+03
18988.9502,5.41396971e-02,-2.46856334e+03
18989.4003,5.44021328e-02,-2.48104021e+03
18989.8504,5.46655325e-02,-2.49351986e+03
18990.3005,5.49298870e-02,-2.50600055e+03
18990.7506,5.51951866e-02,-2.51848047e+03
18991.2008,5.54614215e-02,-2.53095778e+03
18991.6509,5.57285815e-02,-2.54343059e+03
18992.1010,5.59966560e-02,-2.55589700e+03
18992.5511,5.62656340e-02,-2.56835502e+03
18993.0012,5.65355042e-02,-2.58080264e+03
18993.4513,5.68062551e-02,-2.59323781e+03
18993.9014,5.70778745e-02,-2.60565842e+03
18994.3515,5.73503501e-02,-2.61806234e+03
18994.8017,5.76236691e-02,-2.63044737e+03
18995.2518,5.78978183e-02,-2.64281127e+03
18995.7019,5.81727843e-02,-2.65515175e+03
18996.1520,5.84485531e-02,-2.66746650e+03
18996.6021,5.87251103e-02,-2.67975314e+03
18997.0522,5.90024414e-02,-2.69200923e+03
18997.5023,5.92805312e-02,-2.70423231e+03
18997.9524,5.95593642e-02,-2.71641986e+03
18998.4026,5.98389244e-02,-2.72856931e+03
18998.8527,6.01191957e-02,-2.74067805e+03
18999.3028,6.04001612e-02,-2.75274341e+03
18999.7529,6.06818038e-02,-2.76476268e+03
19000.2030,6.09641061e-02,-2.77673309e+03
19000.6531,6.12470499e-02,-2.78865185e+03
19001.1032,6.15306169e-02,-2.80051607e+03
19001.5533,6.18147883e-02,-2.81232286e+03
19002.0035,6.20995448e-02,-2.82406926e+03
19002.4536,6.23848668e-02,-2.83575225e+03
19002.9037,6.26707342e-02,-2.84736877e+03
19003.3538,6.29571264e-02,-2.85891572e+03
19003.8039,6.32440225e-02,-2.87038993e+03
19004.2540,6.35314011e-02,-2.88178820e+03
19004.7041,6.38192403e-02,-2.89310727e+03
19005.1542,6.41075179e-02,-2.90434383e+03
19005.6044,6.43962112e-02,-2.91549451e+03
19006.0545,6.46852971e-02,-2.92655592e+03
19006.5046,6.49747519e-02,-2.93752459e+03
19006.9547,6.52645516e-02,-2.94839702e+03
19007.4048,6.55546719e-02,-2.95916965e+03
19007.8549,6.58450878e-02,-2.96983889e+03
19008.3050,6.61357740e-02,-2.98040107e+03
19008.7551,6.64267048e-02,-2.99085250e+03
19009.2053,6.67178540e-02,-3.00118943e+03
19009.6554,6.70091951e-02,-3.01140808e+03
19010.1055,6.73007009e-02,-3.02150459e+03
19010.5556,6.75923440e-02,-3.03147508e+03
19011.0057,6.78840967e-02,-3.04131562e+03
19011.4558,6.81759305e-02,-3.05102224e+03
19011.9059,6.84678168e-02,-3.06059090e+03
19012.3560,6.87597265e-02,-3.07001756e+03
19012.8062,6.90516301e-02,-3.07929810e+03
19013.2563,6.93434976e-02,-3.08842838e+03
19013.7064,6.96352988e-02,-3.09740420e+03
19014.1565,6.99270030e-02,-3.10622134e+03
19014.6066,7.02185791e-02,-3.11487552e+03
19015.0567,7.05099955e-02,-3.12336245e+03
19015.5068,7.08012206e-02,-3.13167777e+03
19015.9569,7.10922221e-02,-3.13981712e+03
19016.4071,7.13829674e-02,-3.14777606e+03
19016.8572,7.16734237e-02,-3.15555016e+03
19017.3073,7.19635577e-02,-3.16313494e+03
19017.7574,7.22533358e-02,-3.17052588e+03
19018.2075,7.25427242e-02,-3.17771845e+03
19018.6576,7.28316885e-02,-3.18470806e+03
19019.1077,7.31201944e-02,-3.19149014e+03
19019.5578,7.34082069e-02,-3.19806005e+03
19020.0080,7.36956910e-02,-3.20441315e+03
19020.4581,7.39826112e-02,-3.21054477e+03
19020.9082,7.42689320e-02,-3.21645023e+03
19021.3583,7.45546174e-02,-3.22212482e+03
19021.8084,7.48396313e-02,-3.22756381e+03
19022.2585,7.51239374e-02,-3.23276247e+03
19022.7086,7.54074989e-02,-3.23771605e+03
19023.1587,7.56902793e-02,-3.24241979e+03
19023.6089,7.59722414e-02,-3.24686890e+03
19024.0590,7.62533481e-02,-3.25105863e+03
19024.5091,7.65335621e-02,-3.25498417e+03
19024.9592,7.68128460e-02,-3.25864074e+03
19025.4093,7.70911622e-02,-3.26202357e+03
19025.8594,7.73684728e-02,-3.26512785e+03
19026.3095,7.76447402e-02,-3.26794882e+03
19026.7596,7.79199264e-02,-3.27048169e+03
19027.2098,7.81939935e-02,-3.27272170e+03
19027.6599,7.84669034e-02,-3.27466409e+03
19028.1100,7.87386180e-02,-3.27630413e+03
19028.5601,7.90090993e-02,-3.27763708e+03
19029.0102,7.92783092e-02,-3.27865824e+03
19029.4603,7.95462096e-02,-3.27936293e+03
19029.9104,7.98127625e-02,-3.27974647e+03
19030.3605,8.00779299e-02,-3.27980425e+03
19030.8107,8.03416738e-02,-3.27953165e+03
19031.2608,8.06039565e-02,-3.27892410e+03
19031.7109,8.08647402e-02,-3.27797706e+03
19032.1610,8.11239872e-02,-3.27668603e+03
19032.6111,8.13816602e-02,-3.27504655e+03
19033.0612,8.16377218e-02,-3.27305420e+03
19033.5113,8.18921349e-02,-3.27070462e+03
19033.9614,8.21448625e-02,-3.26799349e+03
19034.4116,8.23958680e-02,-3.26491652e+03
19034.8617,8.26451149e-02,-3.26146952e+03
19035.3118,8.28925670e-02,-3.25764833e+03
19035.7619,8.31381883e-02,-3.25344884e+03
19036.2120,8.33819433e-02,-3.24886704e+03
19036.6621,8.36237965e-02,-3.24389895e+03
19037.1122,8.38637129e-02,-3.23854069e+03
19037.5623,8.41016580e-02,-3.23278843e+03
19038.0125,8.43375975e-02,-3.22663842e+03
19038.4626,8.45714975e-02,-3.22008701e+03
19038.9127,8.48033245e-02,-3.21313061e+03
19039.3628,8.50330454e-02,-3.20576571e+03
19039.8129,8.52606277e-02,-3.19798891e+03
19040.2630,8.54860393e-02,-3.18979689e+03
19040.7131,8.57092484e-02,-3.18118641e+03
19041.1632,8.59302240e-02,-3.17215435e+03
19041.6134,8.61489353e-02,-3.16269768e+03
19042.0635,8.63653523e-02,-3.15281346e+03
19042.5136,8.65794454e-02,-3.14249888e+03
19042.9637,8.67911857e-02,-3.13175121e+03
19043.4138,8.70005446e-02,-3.12056784e+03
19043.8639,8.72074944e-02,-3.10894628e+03
19044.3140,8.74120078e-02,-3.09688416e+03
19044.7641,8.76140584e-02,-3.08437922e+03
19045.2143,8.78136201e-02,-3.07142931e+03
19045.6644,8.80106676e-02,-3.05803241e+03
19046.1145,8.82051764e-02,-3.04418665e+03
19046.5646,8.83971224e-02,-3.02989025e+03
19047.0147,8.85864825e-02,-3.01514158e+03
19047.4648,8.87732340e-02,-2.99993914e+03
19047.9149,8.89573551e-02,-2.98428157e+03
19048.3650,8.91388247e-02,-2.96816765e+03
19048.8152,8.93176223e-02,-2.95159627e+03
19049.2653,8.94937284e-02,-2.93456649e+03
19049.7154,8.96671240e-02,-2.91707751e+03
19050.1655,8.98377910e-02,-2.89912866e+03
19050.6156,9.00057120e-02,-2.88071943e+03
19051.0657,9.01708703e-02,-2.86184945e+03
19051.5158,9.03332501e-02,-2.84251851e+03
19051.9659,9.04928363e-02,-2.82272653e+03
19052.4161,9.06496146e-02,-2.80247360e+03
19052.8662,9.08035716e-02,-2.78175997e+03
19053.3163,9.09546944e-02,-2.76058602e+03
19053.7664,9.11029712e-02,-2.73895230e+03
19054.2165,9.12483908e-02,-2.71685952e+03
19054.6666,9.13909429e-02,-2.69430855e+03
19055.1167,9.15306178e-02,-2.67130041e+03
19055.5668,9.16674068e-02,-2.64783628e+03
19056.0170,9.18013019e-02,-2.62391750e+03
19056.4671,9.19322959e-02,-2.59954558e+03
19056.9172,9.20603823e-02,-2.57472218e+03
19057.3673,9.21855555e-02,-2.54944913e+03
19057.8174,9.23078105e-02,-2.52372841e+03
19058.2675,9.24271433e-02,-2.49756218e+03
19058.7176,9.25435504e-02,-2.47095275e+03
19059.1677,9.26570292e-02,-2.44390259e+03
19059.6179,9.27675779e-02,-2.41641434e+03
19060.0680,9.28751952e-02,-2.38849078e+03
19060.5181,9.29798807e-02,-2.36013489e+03
19060.9682,9.30816347e-02,-2.33134977e+03
19061.4183,9.31804581e-02,-2.30213872e+03
19061.8684,9.32763527e-02,-2.27250515e+03
19062.3185,9.33693207e-02,-2.24245268e+03
19062.7686,9.34593651e-02,-2.21198506e+03
19063.2188,9.35464896e-02,-2.18110619e+03
19063.6689,9.36306985e-02,-2.14982015e+03
19064.1190,9.37119967e-02,-2.11813116e+03
19064.5691,9.37903897e-02,-2.08604360e+03
19065.0192,9.38658835e-02,-2.05356198e+03
19065.4693,9.39384850e-02,-2.02069101e+03
19065.9194,9.40082013e-02,-1.98743550e+03
19066.3695,9.40750402e-02,-1.95380042e+03
19066.8197,9.41390101e-02,-1.91979092e+03
19067.2698,9.42001196e-02,-1.88541224e+03
19067.7199,9.42583783e-02,-1.85066982e+03
19068.1700,9.43137957e-02,-1.81556919e+03
19068.6201,9.43663823e-02,-1.78011605e+03
19069.0702,9.44161486e-02,-1.74431622e+03
19069.5203,9.44631057e-02,-1.70817568e+03
19069.9704,9.45072650e-02,-1.67170052e+03
19070.4206,9.45486386e-02,-1.63489696e+03
19070.8707,9.45872385e-02,-1.59777136e+03
19071.3208,9.46230773e-02,-1.56033020e+03
19071.7709,9.46561678e-02,-1.52258008e+03
19072.2210,9.46865233e-02,-1.48452774e+03
19072.6711,9.47141572e-02,-1.44618000e+03
19073.1212,9.47390831e-02,-1.40754384e+03
19073.5713,9.47613151e-02,-1.36862632e+03
19074.0215,9.47808672e-02,-1.32943463e+03
19074.4716,9.47977537e-02,-1.28997606e+03
19074.9217,9.48119893e-02,-1.25025800e+03
19075.3718,9.48235886e-02,-1.21028795e+03
19075.8219,9.48325665e-02,-1.17007350e+03
19076.2720,9.48389377e-02,-1.12962234e+03
19076.7221,9.48427175e-02,-1.08894227e+03
19077.1722,9.48439210e-02,-1.04804115e+03
19077.6224,9.48425632e-02,-1.00692695e+03
19078.0725,9.48386595e-02,-9.65607705e+02
19078.5226,9.48322251e-02,-9.24091546e+02
19078.9727,9.48232753e-02,-8.82386676e+02
19079.4228,9.48118253e-02,-8.40501370e+02
19079.8729,9.47978904e-02,-7.98443977e+02
19080.3230,9.47814858e-02,-7.56222910e+02
19080.7731,9.47626266e-02,-7.13846650e+02
19081.2233,9.47413279e-02,-6.71323737e+02
19081.6734,9.47176046e-02,-6.28662768e+02
19082.1235,9.46914717e-02,-5.85872395e+02
19082.5736,9.46629439e-02,-5.42961321e+02
19083.0237,9.46320359e-02,-4.99938296e+02
19083.4738,9.45987621e-02,-4.56812113e+02
19083.9239,9.45631369e-02,-4.13591608e+02
19084.3740,9.45251745e-02,-3.70285651e+02
19084.8242,9.44848889e-02,-3.26903147e+02
19085.2743,9.44422939e-02,-2.83453031e+02
19085.7244,9.43974031e-02,-2.39944264e+02
19086.1745,9.43502299e-02,-1.96385830e+02
19086.6246,9.43007876e-02,-1.52786734e+02
19087.0747,9.42490891e-02,-1.09155994e+02
19087.5248,9.41951472e-02,-6.55026434e+01
19087.9749,9.41389744e-02,-2.18357225e+01
19088.4251,9.40805829e-02,2.18357225e+01
19088.8752,9.40199848e-02,6.55026434e+01
19089.3253,9.39571919e-02,1.09155994e+02
19089.7754,9.38922157e-02,1.52786734e+02
19090.2255,9.38250673e-02,1.96385830e+02
19090.6756,9.37557579e-02,2.39944264e+02
19091.1257,9.36842982e-02,2.83453031e+02
19091.5758,9.36106986e-02,3.26903147e+02
19092.0260,9.35349693e-02,3.70285651e+02
19092.4761,9.34571203e-02,4.13591608e+02
19092.9262,9.33771612e-02,4.56812113e+02
19093.3763,9.32951014e-02,4.99938296e+02
19093.8264,9.32109501e-02,5.42961321e+02
19094.2765,9.31247162e-02,5.85872395e+02
19094.7266,9.30364083e-02,6.28662768e+02
19095.1767,9.29460347e-02,6.71323737e+02
19095.6269,9.28536037e-02,7.13846650e+02
19096.0770,9.27591230e-02,7.56222910e+02
19096.5271,9.26626003e-02,7.98443977e+02
19096.9772,9.25640431e-02,8.40501370e+02
19097.4273,9.24634585e-02,8.82386676e+02
19097.8774,9.23608536e-02,9.24091546e+02
19098.3275,9.22562350e-02,9.65607705e+02
19098.7776,9.21496093e-02,1.00692695e+03
19099.2278,9.20409829e-02,1.04804115e+03
19099.6779,9.19303620e-02,1.08894227e+03
19100.1280,9.18177525e-02,1.12962234e+03
19100.5781,9.17031604e-02,1.17007350e+03
19101.0282,9.15865913e-02,1.21028795e+03
19101.4783,9.14680508e-02,1.25025800e+03
19101.9284,9.13475442e-02,1.28997606e+03
19102.3785,9.12250769e-02,1.32943463e+03
19102.8287,9.11006540e-02,1.36862632e+03
19103.2788,9.09742807e-02,1.40754384e+03
19103.7289,9.08459618e-02,1.44618000e+03
19104.1790,9.07157024e-02,1.48452774e+03
19104.6291,9.05835073e-02,1.52258008e+03
19105.0792,9.04493813e-02,1.56033020e+03
19105.5293,9.03133292e-02,1.59777136e+03
19105.9794,9.01753557e-02,1.63489696e+03
19106.4296,9.00354656e-02,1.67170052e+03
19106.8797,8.98936637e-02,1.70817568e+03
19107.3298,8.97499547e-02,1.74431622e+03
19107.7799,8.96043434e-02,1.78011605e+03
19108.2300,8.94568347e-02,1.81556919e+03
19108.6801,8.93074335e-02,1.85066982e+03
19109.1302,8.91561447e-02,1.88541224e+03
19109.5803,8.90029735e-02,1.91979092e+03
19110.0305,8.88479250e-02,1.95380042e+03
19110.4806,8.86910044e-02,1.98743550e+03
19110.9307,8.85322173e-02,2.02069101e+03
19111.3808,8.83715690e-02,2.05356198e+03
19111.8309,8.82090654e-02,2.08604360e+03
19112.2810,8.80447123e-02,2.11813116e+03
19112.7311,8.78785156e-02,2.14982015e+03
19113.1812,8.77104817e-02,2.18110619e+03
19113.6314,8.75406170e-02,2.21198506e+03
19114.0815,8.73689281e-02,2.24245268e+03
19114.5316,8.71954218e-02,2.27250515e+03
19114.9817,8.70201053e-02,2.30213872e+03
19115.4318,8.68429858e-02,2.33134977e+03
19115.8819,8.66640711e-02,2.36013489e+03
19116.3320,8.64833689e-02,2.38849078e+03
19116.7821,8.63008874e-02,2.41641434e+03
19117.2323,8.61166350e-02,2.44390259e+03
19117.6824,8.59306205e-02,2.47095275e+03
19118.1325,8.57428528e-02,2.49756218e+03
19118.5826,8.55533413e-02,2.52372841e+03
19119.0327,8.53620957e-02,2.54944913e+03
19119.4828,8.51691258e-02,2.57472218e+03
19119.9329,8.49744421e-02,2.59954558e+03
19120.3830,8.47780552e-02,2.62391750e+03
19120.8332,8.45799760e-02,2.64783628e+03
19121.2833,8.43802159e-02,2.67130041e+03
19121.7334,8.41787866e-02,2.69430855e+03
19122.1835,8.39757001e-02,2.71685952e+03
19122.6336,8.37709689e-02,2.73895230e+03
19123.0837,8.35646057e-02,2.76058602e+03
19123.5338,8.33566237e-02,2.78175997e+03
19123.9839,8.31470364e-02,2.80247360e+03
19124.4341,8.29358577e-02,2.82272653e+03
19124.8842,8.27231019e-02,2.84251851e+03
19125.3343,8.25087836e-02,2.86184945e+03
19125.7844,8.22929178e-02,2.88071943e+03
19126.2345,8.20755199e-02,2.89912866e+03
19126.6846,8.18566057e-02,2.91707751e+03
19127.1347,8.16361913e-02,2.93456649e+03
19127.5848,8.14142932e-02,2.95159627e+03
19128.0350,8.11909283e-02,2.96816765e+03
19128.4851,8.09661139e-02,2.98428157e+03
19128.9352,8.07398675e-02,2.99993914e+03
19129.3853,8.05122071e-02,3.01514158e+03
19129.8354,8.02831511e-02,3.02989025e+03
19130.2855,8.00527180e-02,3.04418665e+03
19130.7356,7.98209270e-02,3.05803241e+03
19131.1857,7.95877974e-02,3.07142931e+03
19131.6359,7.93533488e-02,3.08437922e+03
19132.0860,7.91176014e-02,3.09688416e+03
19132.5361,7.88805754e-02,3.10894628e+03
19132.9862,7.86422915e-02,3.12056784e+03
19133.4363,7.84027707e-02,3.13175121e+03
19133.8864,7.81620342e-02,3.14249888e+03
19134.3365,7.79201036e-02,3.15281346e+03
19134.7866,7.76770008e-02,3.16269768e+03
19135.2368,7.74327479e-02,3.17215435e+03
19135.6869,7.71873672e-02,3.18118641e+03
19136.1370,7.69408814e-02,3.18979689e+03
19136.5871,7.66933134e-02,3.19798891e+03
19137.0372,7.64446864e-02,3.20576571e+03
19137.4873,7.61950236e-02,3.21313061e+03
19137.9374,7.59443488e-02,3.22008701e+03
19138.3875,7.56926856e-02,3.22663842e+03
19138.8377,7.54400580e-02,3.23278843e+03
19139.2878,7.51864903e-02,3.23854069e+03
19139.7379,7.49320068e-02,3.24389895e+03
19140.1880,7.46766320e-02,3.24886704e+03
19140.6381,7.44203905e-02,3.25344884e+03
19141.0882,7.41633072e-02,3.25764833e+03
19141.5383,7.39054071e-02,3.26146952e+03
19141.9884,7.36467152e-02,3.26491652e+03
19142.4386,7.33872567e-02,3.26799349e+03
19142.8887,7.31270569e-02,3.27070462e+03
19143.3388,7.28661411e-02,3.27305420e+03
19143.7889,7.26045348e-02,3.27504655e+03
19144.2390,7.23422635e-02,3.27668603e+03
19144.6891,7.20793527e-02,3.27797706e+03
19145.1392,7.18158281e-02,3.27892410e+03
19145.5893,7.15517154e-02,3.27953165e+03
19146.0395,7.12870400e-02,3.27980425e+03
19146.4896,7.10218279e-02,3.27974647e+03
19146.9397,7.07561044e-02,3.27936293e+03
19147.3898,7.04898955e-02,3.27865824e+03
19147.8399,7.02232266e-02,3.27763708e+03
19148.2900,6.99561233e-02,3.27630413e+03
19148.7401,6.96886113e-02,3.27466409e+03
19149.1902,6.94207159e-02,3.27272170e+03
19149.6404,6.91524626e-02,3.27048169e+03
19150.0905,6.88838768e-02,3.26794882e+03
19150.5406,6.86149837e-02,3.26512785e+03
19150.9907,6.83458085e-02,3.26202357e+03
19151.4408,6.80763762e-02,3.25864074e+03
19151.8909,6.78067118e-02,3.25498417e+03
19152.3410,6.75368401e-02,3.25105863e+03
19152.7911,6.72667857e-02,3.24686890e+03
19153.2413,6.69965733e-02,3.24241979e+03
19153.6914,6.67262272e-02,3.23771605e+03
19154.1415,6.64557717e-02,3.23276247e+03
19154.5916,6.61852308e-02,3.22756381e+03
19155.0417,6.59146283e-02,3.22212482e+03
19155.4918,6.56439881e-02,3.21645023e+03
19155.9419,6.53733336e-02,3.21054477e+03
19156.3920,6.51026881e-02,3.20441315e+03
19156.8422,6.48320748e-02,3.19806005e+03
19157.2923,6.45615165e-02,3.19149014e+03
19157.7424,6.42910360e-02,3.18470806e+03
19158.1925,6.40206556e-02,3.17771845e+03
19158.6426,6.37503977e-02,3.17052588e+03
19159.0927,6.34802842e-02,3.16313494e+03
19159.5428,6.32103368e-02,3.15555016e+03
19159.9929,6.29405770e-02,3.14777606e+03
19160.4431,6.26710262e-02,3.13981712e+03
19160.8932,6.24017053e-02,3.13167777e+03
19161.3433,6.21326349e-02,3.12336245e+03
19161.7934,6.18638357e-02,3.11487552e+03
19162.2435,6.15953277e-02,3.10622134e+03
19162.6936,6.13271309e-02,3.09740420e+03
19163.1437,6.10592650e-02,3.08842838e+03
19163.5938,6.07917493e-02,3.07929810e+03
19164.0440,6.05246028e-02,3.07001756e+03
19164.4941,6.02578444e-02,3.06059090e+03
19164.9442,5.99914926e-02,3.05102224e+03
19165.3943,5.97255655e-02,3.04131562e+03
19165.8444,5.94600812e-02,3.03147508e+03
19166.2945,5.91950571e-02,3.02150459e+03
19166.7446,5.89305107e-02,3.01140808e+03
19167.1947,5.86664589e-02,3.00118943e+03
19167.6449,5.84029185e-02,2.99085250e+03
19168.0950,5.81399059e-02,2.98040107e+03
19168.5451,5.78774373e-02,2.96983889e+03
19168.9952,5.76155283e-02,2.95916965e+03
19169.4453,5.73541945e-02,2.94839702e+03
19169.8954,5.70934512e-02,2.93752459e+03
19170.3455,5.68333132e-02,2.92655592e+03
19170.7956,5.65737952e-02,2.91549451e+03
19171.2458,5.63149113e-02,2.90434383e+03
19171.6959,5.60566757e-02,2.89310727e+03
19172.1460,5.57991019e-02,2.88178820e+03
19172.5961,5.55422034e-02,2.87038993e+03
19173.0462,5.52859932e-02,2.85891572e+03
19173.4963,5.50304841e-02,2.84736877e+03
19173.9464,5.47756886e-02,2.83575225e+03
19174.3965,5.45216188e-02,2.82406926e+03
19174.8467,5.42682867e-02,2.81232286e+03
19175.2968,5.40157037e-02,2.80051607e+03
19175.7469,5.37638813e-02,2.78865185e+03
19176.1970,5.35128303e-02,2.77673309e+03
19176.6471,5.32625615e-02,2.76476268e+03
19177.0972,5.30130853e-02,2.75274341e+03
19177.5473,5.27644118e-02,2.74067805e+03
19177.9974,5.25165509e-02,2.72856931e+03
19178.4476,5.22695120e-02,2.71641986e+03
19178.8977,5.20233046e-02,2.70423231e+03
19179.3478,5.17779375e-02,2.69200923e+03
19179.7979,5.15334195e-02,2.67975314e+03
19180.2480,5.12897590e-02,2.66746650e+03
19180.6981,5.10469643e-02,2.65515175e+03
19181.1482,5.08050432e-02,2.64281127e+03
19181.5983,5.05640033e-02,2.63044737e+03
19182.0485,5.03238522e-02,2.61806234e+03
19182.4986,5.00845968e-02,2.60565842e+03
19182.9487,4.98462440e-02,2.59323781e+03
19183.3988,4.96088005e-02,2.58080264e+03
19183.8489,4.93722726e-02,2.56835502e+03
19184.2990,4.91366665e-02,2.55589700e+03
19184.7491,4.89019880e-02,2.54343059e+03
19185.1992,4.86682427e-02,2.53095778e+03
19185.6494,4.84354361e-02,2.51848047e+03
19186.0995,4.82035733e-02,2.50600055e+03
19186.5496,4.79726592e-02,2.49351986e+03
19186.9997,4.77426985e-02,2.48104021e+03
19187.4498,4.75136958e-02,2.46856334e+03
19187.8999,4.72856552e-02,2.45609097e+03
19188.3500,4.70585809e-02,2.44362478e+03
19188.8002,4.68324766e-02,2.43116640e+03
19189.2503,4.66073459e-02,2.41871744e+03
19189.7004,4.63831923e-02,2.40627944e+03
19190.1505,4.61600190e-02,2.39385392e+03
19190.6006,4.59378290e-02,2.38144237e+03
19191.0507,4.57166250e-02,2.36904623e+03
19191.5008,4.54964098e-02,2.35666691e+03
19191.9509,4.52771856e-02,2.34430577e+03
19192.4011,4.50589548e-02,2.33196415e+03
19192.8512,4.48417194e-02,2.31964335e+03
19193.3013,4.46254813e-02,2.30734464e+03
19193.7514,4.44102422e-02,2.29506924e+03
19194.2015,4.41960035e-02,2.28281835e+03
19194.6516,4.39827667e-02,2.27059314e+03
19195.1017,4.37705329e-02,2.25839472e+03
19195.5518,4.35593032e-02,2.24622421e+03
19196.0020,4.33490783e-02,2.23408267e+03
19196.4521,4.31398591e-02,2.22197113e+03
19196.9022,4.29316460e-02,2.20989061e+03
19197.3523,4.27244395e-02,2.19784206e+03
19197.8024,4.25182398e-02,2.18582644e+03
19198.2525,4.23130470e-02,2.17384467e+03
